solver,instance,feasible,obj,cost,cal,pro,fat,carb,sug,sod,n,items,combos,runtime,gap,cal_min,pro_min
Greedy,rand_50p_15c_s3,1,195.3843,110.0,760.8,59.7,34.5,62.6,6.3,2376.0,3,5|19|42,,0.0005,0.0,635.3,44.8
MILP,rand_50p_15c_s4,1,71.0446,80.2,699.8,45.3,25.2,100.8,20.2,1130.0,3,12|20|47,,0.013,0.0,635.3,44.8
GRASP,rand_50p_15c_s4,1,71.0446,80.2,699.8,45.3,25.2,100.8,20.2,1130.0,3,12|20|47,,0.0965,0.0,635.3,44.8
Greedy,rand_50p_15c_s4,0,inf,104.9,463.0,70.4,36.1,92.3,9.3,3328.0,4,11|12|17|47,,0.0011,0.0,635.3,44.8
MILP,rand_50p_15c_s5,1,155.7371,108.8,707.6,43.1,31.1,97.6,24.6,1398.0,2,6|48,,0.013,0.0,635.3,44.8
GRASP,rand_50p_15c_s5,1,191.9743,115.2,685.8,50.5,28.8,64.2,13.7,2486.0,3,6|9|37,,0.0772,0.0,635.3,44.8
Greedy,rand_50p_15c_s5,1,174.1443,114.8,638.2,57.5,30.0,71.1,12.1,2273.0,3,14|31|37,,0.0005,0.0,635.3,44.8
MILP,rand_80p_25c_s1,1,55.0147,69.4,712.6,46.2,23.3,65.4,4.8,113.0,2,20|36,,0.019,0.0,635.3,44.8
GRASP,rand_80p_25c_s1,1,55.0147,69.4,712.6,46.2,23.3,65.4,4.8,113.0,2,20|36,,0.2088,0.0,635.3,44.8
Greedy,rand_80p_25c_s1,0,inf,112.5,389.4,91.6,34.8,46.6,6.6,1070.0,4,3|22|45|52,,0.002,0.0,635.3,44.8
MILP,rand_80p_25c_s2,1,68.61,89.0,742.3,48.7,19.1,93.4,8.1,1039.0,3,20|41|60,,0.017,0.0,635.3,44.8
GRASP,rand_80p_25c_s2,1,68.61,89.0,742.3,48.7,19.1,93.4,8.1,1039.0,3,20|41|60,,0.1562,0.0,635.3,44.8
Greedy,rand_80p_25c_s2,0,inf,116.1,796.3,67.8,29.0,35.7,4.7,2125.0,4,3|38|41|60,,0.0019,0.0,635.3,44.8
MILP,rand_80p_25c_s3,1,95.6146,96.2,687.3,44.2,29.5,98.2,11.5,925.0,3,29|42|76,,0.053,0.0,635.3,44.8
GRASP,rand_80p_25c_s3,1,95.6146,96.2,687.3,44.2,29.5,98.2,11.5,925.0,3,29|42|76,,0.1093,0.0,635.3,44.8
Greedy,rand_80p_25c_s3,1,234.9474,111.6,819.3,67.4,30.4,126.5,17.1,3070.0,3,19|56|77,,0.0009,0.0,635.3,44.8
MILP,rand_80p_25c_s4,1,47.11,69.1,702.3,52.6,20.5,83.4,8.4,1046.0,2,43|64,,0.009,0.0,635.3,44.8
GRASP,rand_80p_25c_s4,1,47.11,69.1,702.3,52.6,20.5,83.4,8.4,1046.0,2,43|64,,0.1694,0.0,635.3,44.8
Greedy,rand_80p_25c_s4,1,258.7874,118.5,919.6,93.1,43.5,167.4,19.6,1653.0,4,12|63|64|73,,0.0009,0.0,635.3,44.8
MILP,rand_80p_25c_s5,1,73.7956,95.4,819.2,57.7,15.2,100.1,7.5,953.0,2,54|57,,0.023,0.0,635.3,44.8
GRASP,rand_80p_25c_s5,1,73.7956,95.4,819.2,57.7,15.2,100.1,7.5,953.0,2,54|57,,0.223,0.0,635.3,44.8
Greedy,rand_80p_25c_s5,1,133.3084,113.4,853.6,73.3,15.7,123.0,8.4,1453.0,3,54|57|66,,0.0009,0.0,635.3,44.8
MILP,rand_120p_35c_s1,1,49.6147,76.7,785.1,61.0,22.9,70.7,5.3,686.0,3,36|52|70,7,0.015,0.0,635.3,44.8
GRASP,rand_120p_35c_s1,1,49.6147,76.7,785.1,61.0,22.9,70.7,5.3,686.0,3,36|52|70,7,0.4299,0.0,635.3,44.8
Greedy,rand_120p_35c_s1,0,inf,112.5,389.4,91.6,34.8,46.6,6.6,1070.0,4,3|22|45|52,,0.0031,0.0,635.3,44.8
MILP,rand_120p_35c_s2,1,68.61,89.0,742.3,48.7,19.1,93.4,8.1,1039.0,3,20|41|60,,0.021,0.0,635.3,44.8
GRASP,rand_120p_35c_s2,1,82.8293,91.3,832.1,43.0,24.1,73.6,3.4,854.0,3,14|23|60,,0.3313,0.0,635.3,44.8
Greedy,rand_120p_35c_s2,1,265.0149,108.4,909.6,75.3,39.3,115.3,21.4,3598.0,4,41|82|109|113,,0.0016,0.0,635.3,44.8
MILP,rand_120p_35c_s3,1,55.0956,76.3,938.3,45.3,18.1,96.8,12.9,956.0,3,29|42|106,,0.008,0.0,635.3,44.8
GRASP,rand_120p_35c_s3,1,55.0956,76.3,938.3,45.3,18.1,96.8,12.9,956.0,3,29|42|106,,0.2779,0.0,635.3,44.8
Greedy,rand_120p_35c_s3,1,220.2946,107.1,940.2,67.4,41.6,94.4,16.9,2814.0,4,19|77|106|117,,0.0016,0.0,635.3,44.8
MILP,rand_120p_35c_s4,1,43.2506,47.2,806.9,54.5,17.3,84.4,8.0,1365.0,2,64|119,,0.021,0.0,635.3,44.8
GRASP,rand_120p_35c_s4,1,43.2506,47.2,806.9,54.5,17.3,84.4,8.0,1365.0,2,64|119,,0.4341,0.0,635.3,44.8
Greedy,rand_120p_35c_s4,1,168.6274,103.6,948.9,95.4,29.6,114.3,16.0,2598.0,4,63|64|75|119,,0.0017,0.0,635.3,44.8
MILP,rand_120p_35c_s5,1,60.7647,74.8,729.9,44.7,23.5,66.4,3.2,924.0,2,57|103,,0.023,0.0,635.3,44.8
GRASP,rand_120p_35c_s5,1,60.7647,74.8,729.9,44.7,23.5,66.4,3.2,924.0,2,57|103,,0.8102,0.0,635.3,44.8
Greedy,rand_120p_35c_s5,0,inf,95.1,533.2,114.4,35.1,93.9,14.6,4382.0,5,66|90|100|101|111,,0.0002,0.0,635.3,44.8
MILP,rand_200p_60c_s1,1,52.25,74.0,676.0,44.7,19.5,90.4,9.2,376.0,3,36|52|122,,0.042,0.0,635.3,44.8
GRASP,rand_200p_60c_s1,1,52.25,74.0,676.0,44.7,19.5,90.4,9.2,376.0,3,36|52|122,,1.1424,0.0,635.3,44.8
Greedy,rand_200p_60c_s1,0,inf,104.9,284.6,93.2,43.2,42.3,6.4,891.0,4,3|45|52|188,,0.0073,0.0,635.3,44.8
MILP,rand_200p_60c_s2,1,45.55,69.0,666.8,46.9,20.3,88.8,20.0,856.0,3,23|41|145,,0.037,0.0,635.3,44.8
GRASP,rand_200p_60c_s2,1,45.55,69.0,666.8,46.9,20.3,88.8,20.0,856.0,3,23|41|145,,0.9673,0.0,635.3,44.8
Greedy,rand_200p_60c_s2,1,225.9246,112.4,941.4,113.3,33.9,93.0,7.6,3741.0,5,41|149|158|170|174,,0.0003,0.0,635.3,44.8
MILP,rand_200p_60c_s3,1,43.5146,66.4,942.2,46.2,23.6,105.4,21.1,895.0,3,1|106|172,,0.056,0.0,635.3,44.8
GRASP,rand_200p_60c_s3,1,43.5146,66.4,942.2,46.2,23.6,105.4,21.1,895.0,3,1|106|172,,1.1006,0.0,635.3,44.8
Greedy,rand_200p_60c_s3,0,inf,117.4,903.7,92.8,42.4,79.5,14.4,2548.0,5,77|106|132|155|172,,0.0006,0.0,635.3,44.8
MILP,rand_200p_60c_s4,1,43.2506,47.2,806.9,54.5,17.3,84.4,8.0,1365.0,2,64|119,,0.056,0.0,635.3,44.8
GRASP,rand_200p_60c_s4,1,43.2506,47.2,806.9,54.5,17.3,84.4,8.0,1365.0,2,64|119,,0.819,0.0,635.3,44.8
Greedy,rand_200p_60c_s4,1,241.5874,106.8,934.7,101.6,46.5,124.7,10.3,2729.0,5,12|64|75|119|133,,0.0004,0.0,635.3,44.8
MILP,rand_200p_60c_s5,1,49.6197,65.4,653.0,53.2,20.8,72.5,6.0,1144.0,2,51|199,,0.031,0.0,635.3,44.8
GRASP,rand_200p_60c_s5,1,49.6197,65.4,653.0,53.2,20.8,72.5,6.0,1144.0,2,51|199,,1.4831,0.0,635.3,44.8
Greedy,rand_200p_60c_s5,0,inf,96.5,795.7,125.0,49.1,96.1,15.8,4800.0,5,90|100|101|111|199,,0.0003,0.0,635.3,44.8
MILP,rand_300p_90c_s1,1,39.9293,52.8,792.3,46.4,25.3,69.1,3.3,340.0,2,256|278,,0.087,0.0,635.3,44.8
GRASP,rand_300p_90c_s1,1,43.4806,63.7,756.4,46.6,18.5,83.8,11.7,1009.0,3,36|220|239,,2.404,0.0,635.3,44.8
Greedy,rand_300p_90c_s1,0,inf,103.9,507.6,109.0,46.9,49.3,6.0,2589.0,5,3|188|208|239|256,,0.0004,0.0,635.3,44.8
MILP,rand_300p_90c_s2,1,45.55,69.0,666.8,46.9,20.3,88.8,20.0,856.0,3,23|41|145,,0.082,0.0,635.3,44.8
GRASP,rand_300p_90c_s2,1,45.55,69.0,666.8,46.9,20.3,88.8,20.0,856.0,3,23|41|145,,2.1487,0.0,635.3,44.8
Greedy,rand_300p_90c_s2,0,inf,110.7,900.9,120.2,41.4,39.0,4.2,3979.0,5,41|149|170|204|247,,0.0004,0.0,635.3,44.8
MILP,rand_300p_90c_s3,1,43.5146,66.4,942.2,46.2,23.6,105.4,21.1,895.0,3,1|106|172,,0.055,0.0,635.3,44.8
GRASP,rand_300p_90c_s3,1,43.5146,66.4,942.2,46.2,23.6,105.4,21.1,895.0,3,1|106|172,,1.8638,0.0,635.3,44.8
Greedy,rand_300p_90c_s3,0,inf,117.4,855.9,116.2,70.9,84.8,16.0,3238.0,5,155|172|222|243|280,,0.0005,0.0,635.3,44.8
MILP,rand_300p_90c_s4,1,43.2506,47.2,806.9,54.5,17.3,84.4,8.0,1365.0,2,64|119,,0.065,0.0,635.3,44.8
GRASP,rand_300p_90c_s4,1,43.2506,47.2,806.9,54.5,17.3,84.4,8.0,1365.0,2,64|119,,2.6498,0.0,635.3,44.8
Greedy,rand_300p_90c_s4,0,inf,100.9,925.3,108.3,64.8,71.7,9.6,2993.0,5,119|133|228|257|270,,0.0004,0.0,635.3,44.8
MILP,rand_300p_90c_s5,1,32.9646,56.3,712.3,50.1,24.1,84.5,18.6,507.0,2,101|201,,0.038,0.0,635.3,44.8
GRASP,rand_300p_90c_s5,1,32.9646,56.3,712.3,50.1,24.1,84.5,18.6,507.0,2,101|201,,2.9259,0.0,635.3,44.8
Greedy,rand_300p_90c_s5,0,inf,96.5,795.7,125.0,49.1,96.1,15.8,4800.0,5,90|100|101|111|199,,0.0004,0.0,635.3,44.8
