solver,instance,feasible,obj,cost,cal,pro,fat,carb,sug,sod,n,items,combos,runtime,gap,cal_min,pro_min
MILP,U2_male_bulk-latenight,1,53.444,35.0,184.5,14.4,8.1,18.0,2.2,162.0,1,459,,0.05,0.0,165.7,13.5
GRASP,U2_male_bulk-latenight,1,53.444,35.0,184.5,14.4,8.1,18.0,2.2,162.0,1,459,,8.4326,0.0,165.7,13.5
Greedy,U2_male_bulk-latenight,1,204.1567,129.0,493.8,61.9,18.2,20.6,8.9,1467.0,3,129|400|461,,0.0346,0.0,165.7,13.5
MILP,U3_male_maintain-light,1,59.39,35.0,338.4,31.8,16.8,15.0,6.6,102.0,1,461,,0.133,0.0,293.4,15.4
GRASP,U3_male_maintain-light,1,59.39,35.0,338.4,31.8,16.8,15.0,6.6,102.0,1,461,,9.4562,0.0,293.4,15.4
Greedy,U3_male_maintain-light,1,135.955,100.0,484.0,60.5,18.0,20.0,8.9,1026.0,3,129|224|461,,0.0161,0.0,293.4,15.4
MILP,U3_male_maintain-regular,1,67.93,55.0,851.4,62.9,38.7,81.5,11.8,907.0,2,63|465,,0.072,0.0,586.8,30.8
GRASP,U3_male_maintain-regular,1,67.93,55.0,851.4,62.9,38.7,81.5,11.8,907.0,2,63|465,,3.843,0.0,586.8,30.8
Greedy,U3_male_maintain-regular,0,inf,90.0,879.2,96.4,36.0,42.5,17.1,1157.0,3,129|319|466,,0.0341,0.0,586.8,30.8
MILP,U3_male_maintain-latenight,1,36.545,35.0,184.5,14.4,8.1,18.0,2.2,162.0,1,459,,0.024,1e-05,97.8,7.7
GRASP,U3_male_maintain-latenight,1,36.545,35.0,184.5,14.4,8.1,18.0,2.2,162.0,1,459,,3.4586,0.0,97.8,7.7
Greedy,U3_male_maintain-latenight,1,148.8633,100.0,265.4,50.4,4.2,6.5,3.6,1405.0,3,129|132|224,,0.0153,0.0,97.8,7.7
MILP,U4_female_cut-light,1,48.1654,55.0,247.0,19.5,9.1,26.3,4.5,476.0,2,323|459,,0.035,0.0,219.5,16.6
GRASP,U4_female_cut-light,1,48.1654,55.0,247.0,19.5,9.1,26.3,4.5,476.0,2,323|459,,5.7419,0.0,219.5,16.6
Greedy,U4_female_cut-light,1,131.0692,94.0,348.2,33.2,17.0,15.6,6.6,821.0,2,400|461,,0.0312,0.0,219.5,16.6
MILP,U4_female_cut-regular,1,64.15,84.0,519.6,39.7,16.0,54.4,10.3,912.0,2,97|129,,0.147,0.0,438.9,33.3
GRASP,U4_female_cut-regular,1,64.15,84.0,519.6,39.7,16.0,54.4,10.3,912.0,2,97|129,,6.9525,0.0,438.9,33.3
Greedy,U4_female_cut-regular,0,inf,100.0,656.8,57.1,21.6,58.5,49.9,927.0,3,132|224|473,,0.0365,0.0,438.9,33.3
MILP,U4_female_cut-latenight,1,38.8077,35.0,162.8,13.6,7.6,14.0,3.2,88.0,1,469,,0.014,0.0,73.2,8.3
GRASP,U4_female_cut-latenight,1,38.8077,35.0,162.8,13.6,7.6,14.0,3.2,88.0,1,469,,3.5654,0.0,73.2,8.3
Greedy,U4_female_cut-latenight,1,123.8618,85.0,208.1,33.8,2.2,13.3,4.6,1238.0,3,129|224|323,,0.0209,0.0,73.2,8.3
MILP,U5_female_maint-light,1,52.634,55.0,302.0,12.4,6.9,47.5,8.7,325.0,2,322|511,,0.056,0.0,232.2,12.1
GRASP,U5_female_maint-light,1,52.634,55.0,302.0,12.4,6.9,47.5,8.7,325.0,2,322|511,,4.5598,0.0,232.2,12.1
Greedy,U5_female_maint-light,1,91.2708,74.0,383.6,41.0,16.9,16.8,7.4,450.0,2,393|461,,0.0182,0.0,232.2,12.1
MILP,U5_female_maint-regular,1,66.318,84.0,665.4,42.9,21.9,74.1,14.4,492.0,2,457|461,,0.084,0.0,464.5,24.2
GRASP,U5_female_maint-regular,1,66.318,84.0,665.4,42.9,21.9,74.1,14.4,492.0,2,457|461,,5.0766,0.0,464.5,24.2
Greedy,U5_female_maint-regular,0,inf,85.0,1693.2,139.8,79.2,105.6,36.0,6830.0,3,224|325|466,,0.0329,0.0,464.5,24.2
MILP,U5_female_maint-latenight,1,34.3354,20.0,93.0,5.3,5.4,5.9,0.6,245.0,1,322,,0.021,0.0,77.4,6.1
GRASP,U5_female_maint-latenight,1,34.3354,20.0,93.0,5.3,5.4,5.9,0.6,245.0,1,322,,3.9543,0.0,77.4,6.1
Greedy,U5_female_maint-latenight,1,108.6334,70.0,228.6,41.2,4.8,5.0,2.3,1176.0,2,129|312,,0.0185,0.0,77.4,6.1
MILP,U6_female_bulk-light,1,68.0263,70.0,426.5,20.9,13.8,59.1,10.9,248.0,2,169|459,,0.08,0.0,395.3,20.9
GRASP,U6_female_bulk-light,1,68.0263,70.0,426.5,20.9,13.8,59.1,10.9,248.0,2,169|459,,9.7993,0.0,395.3,20.9
Greedy,U6_female_bulk-light,1,260.1653,100.0,656.8,57.1,21.6,58.5,49.9,927.0,3,132|224|473,,0.0402,0.0,395.3,20.9
MILP,U6_female_bulk-regular,1,60.2565,84.0,1023.4,67.6,36.3,125.2,25.9,868.0,2,99|465,,0.138,0.0,790.7,41.8
GRASP,U6_female_bulk-regular,1,60.2565,84.0,1023.4,67.6,36.3,125.2,25.9,868.0,2,99|465,,11.8101,0.0,790.7,41.8
Greedy,U6_female_bulk-regular,0,inf,114.0,1174.2,106.9,47.0,81.2,25.1,7713.0,3,129|325|400,,0.0409,0.0,790.7,41.8
MILP,U6_female_bulk-latenight,1,42.7456,35.0,184.5,14.4,8.1,18.0,2.2,162.0,1,459,,0.03,0.0,131.8,10.4
GRASP,U6_female_bulk-latenight,1,42.7456,35.0,184.5,14.4,8.1,18.0,2.2,162.0,1,459,,3.9217,0.0,131.8,10.4
Greedy,U6_female_bulk-latenight,1,151.6326,104.0,383.6,41.0,16.9,16.8,7.4,728.0,3,224|393|461,,0.0168,0.0,131.8,10.4
